Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
NM_015922|NSDHL|chrX|+	600.0	152037599	chrX:152037328-152037907	135.87	79.29	0.63	177.00	129.30	0.58	0.63	0.58	0.05	0.238332123961	0.358023146567	N
NR_015353|LOC92249|chrX|-	193.1	62647327	chrX:62646439-62648861	56.91	8.29	0.87	57.85	5.53	0.91	0.87	0.91	-0.04	0.560371572287	0.705116996862	N
NM_001166700|FAM104B|chrX|-	3427.9	55172494	chrX:55171678-55172744	33.91	321.93	0.10	22.60	326.37	0.06	0.1	0.06	0.04	0.16055024201	0.263209771757	N
NM_001166462|MPP1|chrX|-	463.2	154007381	chrX:154006959-154007628	146.08	4.34	0.97	149.33	28.66	0.84	0.97	0.84	0.13	4.93400613618e-05	0.000182880010048	N
NM_004992|MECP2|chrX|-	349.2	153295793	chrX:153287264-153296901	60.14	67.47	0.47	15.38	199.68	0.07	0.47	0.07	0.4	9.92400713099e-18	1.35363457267e-16	N
NM_001242614|CD99L2|chrX|-	868.5	149936614	chrX:149934809-149937574	202.50	10.94	0.95	140.73	22.74	0.86	0.95	0.86	0.09	0.00276964231712	0.00767843926942	N
NM_024597|MAP7D3|chrX|-	167.1	135300451	chrX:135298974-135300652	16.23	53.71	0.23	5.90	65.54	0.08	0.23	0.08	0.15	0.00942696605524	0.0227985491123	N
NM_001199972|RPL36A|chrX|+	660652.1	100646944	chrX:100646743-100648840	71.21	1574.60	0.04	35.44	1607.61	0.02	0.04	0.02	0.02	0.000493032406136	0.00157125280834	N
NM_001017978|CXorf61|chrX|-	1226.7	115592973	chrX:115592852-115593174	86.61	83.21	0.51	130.43	146.50	0.47	0.51	0.47	0.04	0.494027858188	0.638119316827	N
NM_015975|TAF9B|chrX|-	1448.3	77386997	chrX:77385245-77387270	188.08	30.68	0.86	90.08	15.83	0.85	0.86	0.85	0.01	1.0	1.0	N
NM_014235|UBL4A|chrX|-	2233.2	153712658	chrX:153712056-153713988	308.51	102.15	0.75	307.75	110.45	0.74	0.75	0.74	0.01	0.633485238243	0.760628402257	N
NM_206917|NGFRAP1|chrX|+	49140.4	102632843	chrX:102632438-102633001	1301.49	502.44	0.72	1570.98	671.81	0.70	0.72	0.7	0.02	0.152936888509	0.253162519328	N
NM_031407|HUWE1|chrX|-	22488.5	53559943	chrX:53559057-53560372	51.80	745.75	0.06	19.82	453.30	0.04	0.06	0.04	0.02	0.0759787707026	0.140047355727	N
NM_006579|EBP|chrX|+	18548.2	48386969	chrX:48386622-48387104	1359.66	263.33	0.84	1646.07	376.04	0.81	0.84	0.81	0.03	0.065600910169	0.1249715663	N
NM_001170756|FAM122B|chrX|-	2811.0	133905817	chrX:133903596-133906313	239.66	61.41	0.80	93.99	145.20	0.39	0.8	0.39	0.41	4.99327755345e-22	1.41892303811e-20	N
NM_024863|TCEAL4|chrX|+	17077.6	102842290	chrX:102841577-102842655	261.09	392.47	0.40	212.31	359.73	0.37	0.4	0.37	0.03	0.317645132768	0.447125738188	N
NM_000117|EMD|chrX|+	23377.5	153609564	chrX:153609242-153609883	191.49	814.78	0.19	222.83	837.31	0.21	0.19	0.21	-0.02	0.271477834947	0.390607349016	N
NM_001184966|WDR44|chrX|+	1726.6	117583367	chrX:117582856-117583923	129.63	61.15	0.68	89.14	74.15	0.55	0.68	0.55	0.13	0.0116342682014	0.0277432549417	N
NM_014481|APEX2|chrX|+	3566.5	55033705	chrX:55032951-55034212	375.18	30.86	0.92	315.50	20.25	0.94	0.92	0.94	-0.02	0.465336224179	0.605647528416	N
NM_006014|LAGE3|chrX|-	8045.5	153706185	chrX:153705241-153706397	19.75	772.88	0.02	20.18	832.95	0.02	0.02	0.02	0.0	1.0	1.0	N
NR_024616|INE1|chrX|+	32.8	47064876	chrX:47064247-47065254	26.96	8.56	0.76	16.33	14.04	0.54	0.76	0.54	0.22	0.0674300703592	0.12774252218	N
NM_000169|GLA|chrX|-	7870.1	100652886	chrX:100652779-100653087	194.08	219.39	0.47	284.12	332.15	0.46	0.47	0.46	0.01	0.798903337684	0.902072974008	N
NM_024859|MAGIX|chrX|+	43.3	49022857	chrX:49022413-49023836	6.11	28.84	0.17	3.79	42.80	0.08	0.17	0.08	0.09	0.162743372265	0.265528660011	N
NM_001102576|CSAG1|chrX|+	1375.4	151909384	chrX:151909139-151909518	180.43	76.21	0.70	241.46	95.33	0.72	0.7	0.72	-0.02	0.715162933254	0.823947420549	N
NM_001587|OCRL|chrX|+	793.7	128724324	chrX:128724123-128726530	177.50	0.00	1.00	187.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_013239|PPP2R3B|chrX|-	914.4	295051	chrX:294668-295252	12.86	157.53	0.08	9.83	150.71	0.06	0.08	0.06	0.02	0.656290713467	0.774377623849	N
NM_145177|DHRSX|chrX|-	271.1	2138898	chrX:2137555-2139270	13.25	142.69	0.08	10.24	147.97	0.06	0.08	0.06	0.02	0.523457267372	0.666040776768	N
NM_004961|GABRE|chrX|-	903.4	151123355	chrX:151121596-151123556	167.81	0.00	1.00	113.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_080632|UPF3B|chrX|-	1098.0	118968343	chrX:118967989-118968990	116.02	83.84	0.58	103.90	148.24	0.41	0.58	0.41	0.17	0.000307856311056	0.00100941348144	N
NM_000402|G6PD|chrX|-	423366.6	153759936	chrX:153759606-153760305	822.18	1103.50	0.43	1153.94	1384.74	0.45	0.43	0.45	-0.02	0.0679887198603	0.128089245704	N
NM_001242640|BRCC3|chrX|+	748.5	154349770	chrX:154349498-154351349	122.47	37.44	0.77	77.01	37.98	0.67	0.77	0.67	0.1	0.0992352447714	0.176245929516	N
NM_198057|TSC22D3|chrX|-	8007.8	106957399	chrX:106956452-106957979	307.78	12.22	0.96	855.36	113.30	0.88	0.96	0.88	0.08	1.02298228063e-05	4.25410924017e-05	N
NM_144658|DOCK11|chrX|+	97.0	117819876	chrX:117819651-117820123	21.19	28.21	0.43	12.84	26.08	0.33	0.43	0.33	0.1	0.373561491285	0.509537874113	N
NM_001569|IRAK1|chrX|-	11803.4	153276914	chrX:153275957-153277368	608.63	127.88	0.83	675.69	143.28	0.83	0.83	0.83	0.0	0.946577518643	1.0	N
NM_001018024|MTCP1NB|chrX|-	427.7	154290039	chrX:154289900-154290266	109.63	80.67	0.58	122.52	85.50	0.59	0.58	0.59	-0.01	0.838536563664	0.943699565047	N
NM_003372|VBP1|chrX|+	5148.4	154467254	chrX:154467053-154468098	137.29	34.47	0.80	178.69	228.76	0.44	0.8	0.44	0.36	2.75867786596e-16	3.48410797145e-15	N
NM_020994|CTAG2|chrX|-	182496.8	153880704	chrX:153880246-153880905	644.72	143.42	0.82	548.27	131.98	0.81	0.82	0.81	0.01	0.591520155919	0.722969079457	N
NM_198450|APOOL|chrX|+	1300.2	84342797	chrX:84342596-84347292	65.43	58.64	0.53	18.75	198.23	0.09	0.53	0.09	0.44	1.59723314875e-19	3.40410314828e-18	N
NM_031442|TMEM47|chrX|-	1753.3	34647552	chrX:34645181-34648608	127.19	40.92	0.76	57.60	131.53	0.30	0.76	0.3	0.46	4.30391604323e-18	6.11514737809e-17	N
NM_005032|PLS3|chrX|+	41458.5	114884244	chrX:114883749-114885179	799.08	568.92	0.58	866.84	662.27	0.57	0.58	0.57	0.01	0.346555757448	0.478443373643	N
NM_145119|PJA1|chrX|-	5609.4	68381408	chrX:68380581-68383309	239.83	0.00	1.00	225.99	5.60	0.98	1.0	0.98	0.02	0.0277369060678	0.0594860689881	N
NM_001031855|LONRF3|chrX|+	167.8	118151808	chrX:118151498-118151949	39.48	11.81	0.77	44.56	43.52	0.51	0.77	0.51	0.26	0.00192550176848	0.00556437375466	N
NM_006307|SRPX|chrX|-	534.3	38008945	chrX:38008588-38009147	134.11	125.86	0.52	120.08	104.97	0.53	0.52	0.53	-0.01	0.715215356253	0.823947420549	N
NM_001099680|MAGIX|chrX|+	32.4	49022857	chrX:49022428-49023836	6.10	29.56	0.17	3.80	43.87	0.08	0.17	0.08	0.09	0.164772217693	0.267441438478	N
NM_145799|SEPT6|chrX|-	684.9	118753359	chrX:118750909-118754014	79.37	112.97	0.41	39.42	144.58	0.21	0.41	0.21	0.2	3.52773881207e-05	0.000138271141944	N
NM_016120|RLIM|chrX|-	4516.0	73811685	chrX:73802811-73812896	197.94	114.55	0.63	271.92	147.37	0.65	0.63	0.65	-0.02	0.696580715691	0.810696327818	N
NM_001195214|YIPF6|chrX|+	16570.1	67753283	chrX:67751723-67757127	118.88	239.90	0.33	43.47	380.82	0.10	0.33	0.1	0.23	3.03229857714e-15	3.56556487864e-14	N
NM_006223|PIN4|chrX|+	16699.3	71417419	chrX:71417218-71418194	8.50	325.10	0.03	2.20	375.90	0.01	0.03	0.01	0.02	0.0519794985741	0.101285765793	N
NM_001178099|ZNF182|chrX|-	74.3	47835563	chrX:47834250-47837196	20.64	21.04	0.50	29.68	16.22	0.65	0.5	0.65	-0.15	0.191316951659	0.303437583793	N
NM_001111125|IQSEC2|chrX|-	229.8	53264157	chrX:53262058-53264366	39.81	0.00	1.00	39.82	3.26	0.92	1.0	0.92	0.08	0.241666666667	0.359861717613	N
NM_001130997|FAM58A|chrX|-	107.3	152853526	chrX:152853383-152853852	125.10	27.25	0.82	120.67	42.71	0.74	0.82	0.74	0.08	0.101476934946	0.179293444645	N
NM_021992|TMSB15A|chrX|-	105.6	101768785	chrX:101768610-101769052	27.63	38.40	0.42	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001163279|ODZ1|chrX|-	257.9	123512447	chrX:123509756-123515144	32.48	17.81	0.65	31.78	28.63	0.53	0.65	0.53	0.12	0.239684996946	0.358476245432	N
NM_001099684|FAM156B|chrX|+	358.9	52936337	chrX:52936136-52937585	NA	NA	NA	0.00	37.68	0.00	NA	NA	NA	NA	NA	N
NR_027444|LOC100133957|chrX|+	59223.8	47518453	chrX:47518252-47519776	10.94	546.16	0.02	11.56	551.81	0.02	0.02	0.02	0.0	1.0	1.0	N
NM_004085|TIMM8A|chrX|-	3498.5	100601384	chrX:100600644-100601648	122.80	217.39	0.36	73.39	331.59	0.18	0.36	0.18	0.18	4.28083394682e-08	2.11560054473e-07	N
NM_001017980|VMA21|chrX|+	3908.9	150573589	chrX:150573388-150577836	152.27	133.69	0.53	23.08	861.85	0.03	0.53	0.03	0.5	3.78690005788e-84	2.58266583948e-82	Y
NM_018301|RBM41|chrX|-	307.7	106310502	chrX:106309533-106310923	19.69	37.04	0.35	10.52	88.85	0.11	0.35	0.11	0.24	0.000492822708894	0.00157125280834	N
NM_001356|DDX3X|chrX|+	14299.1	41208342	chrX:41206893-41209524	795.14	141.37	0.85	758.71	169.31	0.82	0.85	0.82	0.03	0.0712455078935	0.132758022905	N
NM_001127899|CLCN5|chrX|+	108.4	49857036	chrX:49856786-49863892	53.24	9.18	0.85	18.79	88.57	0.17	0.85	0.17	0.68	1.17692296436e-18	2.11226700446e-17	Y
NM_033380|COL4A5|chrX|+	561.0	107940212	chrX:107939527-107940775	62.91	25.86	0.71	31.05	34.47	0.47	0.71	0.47	0.24	0.0041902426537	0.0111630683196	N
NM_017856|GEMIN8|chrX|-	371.4	14026891	chrX:14024845-14027288	27.35	145.57	0.16	17.23	161.24	0.10	0.16	0.1	0.06	0.106306430852	0.185733880936	N
NM_001171162|ZMYM3|chrX|-	809.3	70459890	chrX:70459474-70460958	163.35	37.29	0.81	144.79	52.02	0.74	0.81	0.74	0.07	0.070585538494	0.132250926519	N
NM_206915|NGFRAP1|chrX|+	306981.8	102632830	chrX:102632391-102633001	1448.50	200.34	0.88	1768.63	276.16	0.86	0.88	0.86	0.02	0.235805941863	0.357160506574	N
